分类编码,分类名称,日期,基准需求,需求标准差,参考价
1011010101,花叶类,2023-07-01,232.7433207972604,84.7385894839608,5.893506195242357
1011010101,花叶类,2023-07-02,223.9475491843114,81.53617199953547,5.893506195242357
1011010101,花叶类,2023-07-03,164.14503838743738,59.76291382324287,5.893506195242357
1011010101,花叶类,2023-07-04,159.987901508502,58.249358400015076,5.893506195242357
1011010101,花叶类,2023-07-05,163.99156259240826,59.707035431776475,5.893506195242357
1011010101,花叶类,2023-07-06,160.14217637414623,58.30552772192188,5.893506195242357
1011010101,花叶类,2023-07-07,174.4984109240444,63.532432029603285,5.893506195242357
1011010201,花菜类,2023-07-01,37.9567497816718,21.84087612800575,9.952016109316952
1011010201,花菜类,2023-07-02,35.940258079567045,20.680556929650994,9.952016109316952
1011010201,花菜类,2023-07-03,24.571484405576836,14.138796136927596,9.952016109316952
1011010201,花菜类,2023-07-04,25.1811219754225,14.489590625985956,9.952016109316952
1011010201,花菜类,2023-07-05,25.032152472547605,14.403871367149092,9.952016109316952
1011010201,花菜类,2023-07-06,24.53594232001609,14.118344694363932,9.952016109316952
1011010201,花菜类,2023-07-07,28.27202678592379,16.268143043617176,9.952016109316952
1011010402,水生根茎类,2023-07-01,59.19474133932435,35.832437267255834,9.219503152258977
1011010402,水生根茎类,2023-07-02,54.35786233008706,32.90452239261707,9.219503152258977
1011010402,水生根茎类,2023-07-03,35.45152908464766,21.45992470297417,9.219503152258977
1011010402,水生根茎类,2023-07-04,35.90308962520126,21.733268489527823,9.219503152258977
1011010402,水生根茎类,2023-07-05,34.855144935973065,21.098914635000924,9.219503152258977
1011010402,水生根茎类,2023-07-06,34.61246219064159,20.952011142373298,9.219503152258977
1011010402,水生根茎类,2023-07-07,43.64109232674553,26.417324709784396,9.219503152258977
1011010501,茄类,2023-07-01,30.925885790650653,15.063643178966696,8.800974285920594
1011010501,茄类,2023-07-02,29.776001551909175,14.503547795223284,8.800974285920594
1011010501,茄类,2023-07-03,22.467124008072542,10.943477629265358,8.800974285920594
1011010501,茄类,2023-07-04,20.75913421528625,10.111535450922705,8.800974285920594
1011010501,茄类,2023-07-05,20.82467495621715,10.143459591810748,8.800974285920594
1011010501,茄类,2023-07-06,21.325128329997305,10.387224672667811,8.800974285920594
1011010501,茄类,2023-07-07,24.221876799119084,11.798197526071421,8.800974285920594
1011010504,辣椒类,2023-07-01,97.4422560892901,41.04916010491272,8.62743605532192
1011010504,辣椒类,2023-07-02,92.44117420313765,38.942371743461656,8.62743605532192
1011010504,辣椒类,2023-07-03,66.66011632469701,28.081675214058865,8.62743605532192
1011010504,辣椒类,2023-07-04,64.74251617800363,27.273854473879258,8.62743605532192
1011010504,辣椒类,2023-07-05,65.60551034102309,27.637405021548535,8.62743605532192
1011010504,辣椒类,2023-07-06,65.29897029086504,27.50826996143688,8.62743605532192
1011010504,辣椒类,2023-07-07,72.01293815559306,30.3366398379093,8.62743605532192
1011010801,食用菌,2023-07-01,69.58468023577677,35.19508538912796,11.094397753287414
1011010801,食用菌,2023-07-02,65.98820051490284,33.37602966525981,11.094397753287414
1011010801,食用菌,2023-07-03,43.92623717999661,22.217356796564008,11.094397753287414
1011010801,食用菌,2023-07-04,42.21089944581942,21.349759822330594,11.094397753287414
1011010801,食用菌,2023-07-05,46.54116320081984,23.539954590752156,11.094397753287414
1011010801,食用菌,2023-07-06,44.89954386581803,22.709643486697875,11.094397753287414
1011010801,食用菌,2023-07-07,53.0518595547972,26.832985662311255,11.094397753287414
