分类编码,分类名称,日期,批发价,最优售价,最优加价率,期望需求,临界比,补货量,确定性补货量,期望利润
1011010101,花叶类,2023-07-01,3.586,7.222,1.0139,180.143,0.4304,181.774,206.657,385.02
1011010101,花叶类,2023-07-02,3.586,7.222,1.0139,173.288,0.4304,174.857,198.793,370.37
1011010101,花叶类,2023-07-03,3.586,7.222,1.0139,126.904,0.4304,128.053,145.582,271.23
1011010101,花叶类,2023-07-04,3.586,7.222,1.0139,124.001,0.4304,125.123,142.251,265.03
1011010101,花叶类,2023-07-05,3.586,7.222,1.0139,126.866,0.4304,128.015,145.539,271.15
1011010101,花叶类,2023-07-06,3.586,7.222,1.0139,123.181,0.4304,124.296,141.311,263.28
1011010101,花叶类,2023-07-07,3.586,7.222,1.0139,133.844,0.4304,135.056,153.544,286.07
1011010201,花菜类,2023-07-01,8.189,14.000,0.7095,31.050,0.3077,24.371,36.750,65.22
1011010201,花菜类,2023-07-02,8.189,14.000,0.7095,29.388,0.3077,23.067,34.783,61.73
1011010201,花菜类,2023-07-03,8.189,14.000,0.7095,20.038,0.3077,15.728,23.716,42.09
1011010201,花菜类,2023-07-04,8.189,14.000,0.7095,20.572,0.3077,16.147,24.349,43.21
1011010201,花菜类,2023-07-05,8.189,14.000,0.7095,20.410,0.3077,16.019,24.156,42.87
1011010201,花菜类,2023-07-06,8.189,14.000,0.7095,20.023,0.3077,15.716,23.699,42.06
1011010201,花菜类,2023-07-07,8.189,14.000,0.7095,23.079,0.3077,18.115,27.316,48.48
1011010402,水生根茎类,2023-07-01,11.164,16.072,0.4396,48.125,0.1956,29.178,55.732,59.65
1011010402,水生根茎类,2023-07-02,11.164,16.072,0.4396,44.238,0.1956,26.822,51.231,54.84
1011010402,水生根茎类,2023-07-03,11.164,16.072,0.4396,28.649,0.1956,17.370,33.178,35.51
1011010402,水生根茎类,2023-07-04,11.164,16.072,0.4396,28.807,0.1956,17.466,33.360,35.71
1011010402,水生根茎类,2023-07-05,11.164,16.072,0.4396,28.351,0.1956,17.189,32.832,35.14
1011010402,水生根茎类,2023-07-06,11.164,16.072,0.4396,28.106,0.1956,17.041,32.549,34.84
1011010402,水生根茎类,2023-07-07,11.164,16.072,0.4396,35.090,0.1956,21.275,40.636,43.50
1011010501,茄类,2023-07-01,4.115,7.814,0.8989,31.835,0.4357,28.462,34.114,66.31
1011010501,茄类,2023-07-02,4.115,7.814,0.8989,30.652,0.4357,27.404,32.846,63.84
1011010501,茄类,2023-07-03,4.115,7.814,0.8989,23.126,0.4357,20.675,24.781,48.17
1011010501,茄类,2023-07-04,4.115,7.814,0.8989,21.387,0.4357,19.120,22.917,44.54
1011010501,茄类,2023-07-05,4.115,7.814,0.8989,21.436,0.4357,19.165,22.971,44.65
1011010501,茄类,2023-07-06,4.115,7.814,0.8989,21.951,0.4357,19.625,23.523,45.72
1011010501,茄类,2023-07-07,4.115,7.814,0.8989,24.930,0.4357,22.289,26.715,51.92
1011010504,辣椒类,2023-07-01,3.172,6.789,1.1403,101.483,0.4852,101.524,111.815,227.08
1011010504,辣椒类,2023-07-02,3.172,6.789,1.1403,96.260,0.4852,96.298,106.060,215.39
1011010504,辣椒类,2023-07-03,3.172,6.789,1.1403,69.330,0.4852,69.358,76.388,155.13
1011010504,辣椒类,2023-07-04,3.172,6.789,1.1403,67.502,0.4852,67.529,74.374,151.04
1011010504,辣椒类,2023-07-05,3.172,6.789,1.1403,68.214,0.4852,68.241,75.159,152.64
1011010504,辣椒类,2023-07-06,3.172,6.789,1.1403,67.992,0.4852,68.019,74.914,152.14
1011010504,辣椒类,2023-07-07,3.172,6.789,1.1403,75.031,0.4852,75.061,82.670,167.89
1011010801,食用菌,2023-07-01,2.498,4.534,0.8150,87.798,0.3915,75.456,96.961,89.05
1011010801,食用菌,2023-07-02,2.498,4.534,0.8150,83.214,0.3915,71.516,91.898,84.40
1011010801,食用菌,2023-07-03,2.498,4.534,0.8150,55.506,0.3915,47.704,61.299,56.30
1011010801,食用菌,2023-07-04,2.498,4.534,0.8150,53.539,0.3915,46.013,59.126,54.30
1011010801,食用菌,2023-07-05,2.498,4.534,0.8150,58.735,0.3915,50.478,64.865,59.57
1011010801,食用菌,2023-07-06,2.498,4.534,0.8150,56.297,0.3915,48.383,62.172,57.10
1011010801,食用菌,2023-07-07,2.498,4.534,0.8150,66.505,0.3915,57.156,73.446,67.45
