分类编码,ln价格,ln销量
1011010101,2.0067729845531086,5.324969034545397
1011010101,1.948672600666512,5.290093644248063
1011010101,1.9680690660906233,5.261544455082279
1011010101,1.9930649122886261,5.466316004979807
1011010101,1.9582340536508986,5.411195057315147
1011010101,1.9772477751134023,5.276787247997674
1011010101,1.976518549665654,5.182075642460474
1011010101,1.9760889710243834,5.103336011607292
1011010101,1.9932380624834147,5.233453459144762
1011010101,1.9639221780885343,5.192028642460243
1011010101,1.962616231797809,5.605423318109369
1011010101,1.9675861334729499,5.704412276289511
1011010101,1.9623710389043436,5.251393459836313
1011010101,1.9711894577050038,5.250171744616622
1011010101,1.9565037732140087,5.387911239356252
1011010101,1.959134874078138,5.386905000591534
1011010101,1.929626392484206,5.335950281354887
1011010101,1.9248466495355998,5.621360550000379
1011010101,1.9418917594853355,5.776217858337166
1011010101,1.9484690790598231,5.322995344884986
1011010101,1.9239689389494474,5.370591515418057
1011010101,1.9256417810762674,5.451707757428887
1011010101,1.9645328292444857,5.302797316569743
1011010101,1.9728831458099483,5.172328883094242
1011010101,1.9704574535615211,5.425553359662973
1011010101,1.9650475099501359,5.524755484811676
1011010101,1.9957253044798338,5.288312484206963
1011010101,1.9937476786523967,5.108626724617937
1011010101,1.999642774688545,5.266460275262376
1011010101,1.9965640521001438,5.306994610141681
1011010101,2.0193960167445506,5.284046013510465
1011010101,2.0444821225602583,5.4376009336504225
1011010101,2.129907491870937,5.493629183380236
1011010101,2.106668400694931,5.336782986998256
1011010101,2.049353695205089,5.193023515334754
1011010101,2.097935370769339,5.498785768823028
1011010101,2.025481825287518,5.458636127448983
1011010101,2.0709857579978928,5.322722132836588
1011010101,2.0498929356057087,5.740310463114101
1011010101,2.025711508468666,5.523818137435924
1011010101,1.9721658831420252,5.34849704109112
1011010101,1.9239616876393575,5.37857389751359
1011010101,1.9424418589021313,5.3321244137583115
1011010101,1.9043022226981112,5.237547734218086
1011010101,1.9121255441427378,5.38338435443776
1011010101,1.8991990523102273,5.501813158573397
1011010101,1.899228773123837,5.486786653928226
1011010101,1.8737366197165128,5.373577888546658
1011010101,1.8649972655822427,5.416602498355271
1011010101,1.8890234011254499,5.366784099648458
1011010101,1.8963572090519838,5.453319112687028
1011010101,1.8923213093615965,5.333085875640843
1011010101,1.8873986177274278,5.609768454473945
